Zipcode,Population,Per Capita Income,Poverty Count,Poverty Rate
95660,36820.0,20401.0,7968.0,21.640412819120044
95663,2787.0,56857.0,119.0,4.2698241837100825
95007,395.0,26347.0,82.0,20.759493670886076
95014,61480.0,76203.0,3309.0,5.382238126219909
95033,9910.0,81343.0,227.0,2.2906155398587287
95039,1209.0,17784.0,225.0,18.610421836228287
95112,59959.0,37906.0,10315.0,17.203422338598042
95126,37063.0,61251.0,3809.0,10.277095755875132
95134,30499.0,76090.0,2344.0,7.685497885176563
95202,6607.0,17065.0,2506.0,37.92946874527017
95209,44325.0,30333.0,4664.0,10.522278623801466
95222,5418.0,33730.0,611.0,11.277224067921741
95232,203.0,31710.0,58.0,28.571428571428573
95245,1650.0,35363.0,173.0,10.484848484848484
95249,5988.0,19229.0,2188.0,36.539746158984634
95023,54197.0,32592.0,5339.0,9.851098769304574
95035,75367.0,49883.0,4872.0,6.464367694083617
95062,36413.0,49899.0,4069.0,11.1745805069618
95713,10545.0,34803.0,1015.0,9.625414888572783
95746,23208.0,75002.0,740.0,3.1885556704584626
95758,65952.0,35800.0,5237.0,7.940623483745754
95765,39992.0,44350.0,1503.0,3.758251650330066
95815,25966.0,22855.0,6303.0,24.274050681660633
95818,21437.0,55394.0,2672.0,12.464430657274805
95821,36434.0,31604.0,7580.0,20.804742822638197
95822,45123.0,29876.0,5948.0,13.181747667486647
95831,43141.0,46649.0,3990.0,9.248742495537888
95838,40068.0,19672.0,8153.0,20.347908555455724
95910,157.0,21692.0,0.0,0.0
95930,115.0,54404.0,0.0,0.0
95963,15904.0,22773.0,2343.0,14.732142857142858
95466,943.0,28402.0,318.0,33.72216330858961
95490,13731.0,27325.0,2228.0,16.226057825358676
95010,8908.0,48298.0,1292.0,14.50381679389313
95046,5905.0,46741.0,364.0,6.1642675698560545
95076,84281.0,28801.0,10674.0,12.664776165446542
95117,31702.0,51768.0,2967.0,9.35903097596366
95118,32768.0,55304.0,2120.0,6.4697265625
95122,55619.0,24735.0,6190.0,11.12929035041982
95070,31442.0,99070.0,1300.0,4.1345970358119715
95113,2550.0,102497.0,356.0,13.96078431372549
95116,54758.0,24825.0,6850.0,12.509587640162168
95206,65643.0,19627.0,13147.0,20.02803040689792
95207,51652.0,27141.0,9047.0,17.515294664291797
95220,8228.0,37092.0,561.0,6.818181818181818
95226,0.0,-666666666.0,0.0,
95236,4458.0,38440.0,424.0,9.510991475998205
95251,496.0,46085.0,27.0,5.443548387096774
95254,721.0,46981.0,0.0,0.0
95320,12990.0,38219.0,1452.0,11.177829099307159
95329,2318.0,34802.0,312.0,13.459879206212252
95357,13011.0,33631.0,1037.0,7.970179079240642
95358,32583.0,21384.0,5225.0,16.035969677439155
95360,13571.0,25922.0,1186.0,8.73922334389507
95368,15251.0,27401.0,1320.0,8.655170152776867
95369,978.0,30847.0,84.0,8.588957055214724
95370,28301.0,36686.0,3015.0,10.653333804459207
95376,55296.0,31096.0,5892.0,10.655381944444445
95386,10493.0,23508.0,2009.0,19.14609739826551
95410,970.0,45314.0,128.0,13.195876288659793
95429,84.0,58715.0,0.0,0.0
95446,4951.0,49196.0,550.0,11.108866895576652
95453,11209.0,36375.0,1455.0,12.980640556695512
95551,1601.0,36297.0,163.0,10.181136789506558
95562,3412.0,26484.0,238.0,6.97538100820633
95587,62.0,,0.0,0.0
95601,136.0,38205.0,7.0,5.147058823529412
95620,22312.0,34981.0,1688.0,7.565435640014342
95132,42726.0,46626.0,3510.0,8.215138323269203
95135,22509.0,67170.0,550.0,2.4434670576213957
95136,48492.0,48470.0,3824.0,7.885836839066238
95212,28281.0,32260.0,2213.0,7.8250415473285955
95227,734.0,47788.0,138.0,18.80108991825613
95305,0.0,-666666666.0,0.0,
95312,206.0,17597.0,5.0,2.4271844660194173
95313,1166.0,29541.0,228.0,19.554030874785592
95317,1085.0,24231.0,79.0,7.28110599078341
95404,38462.0,48686.0,3982.0,10.353075763090843
95415,1273.0,27565.0,122.0,9.583660644147683
95420,235.0,76465.0,2.0,0.851063829787234
95445,1989.0,36300.0,184.0,9.250879839115134
95449,1393.0,38186.0,254.0,18.23402727925341
95974,0.0,-666666666.0,0.0,
95005,7731.0,47941.0,405.0,5.238649592549476
95008,47886.0,61954.0,3604.0,7.526208077517437
95018,6348.0,57617.0,368.0,5.797101449275362
95020,63522.0,40377.0,4267.0,6.717357765813419
95041,349.0,13862.0,11.0,3.151862464183381
95051,59209.0,68183.0,2259.0,3.81529834991302
95064,10622.0,8004.0,278.0,2.6172095650536624
95065,8164.0,56016.0,498.0,6.099951004409603
95110,20004.0,46190.0,2368.0,11.837632473505298
95111,61183.0,28251.0,5794.0,9.469950803327722
95124,52049.0,65843.0,1978.0,3.800265134776845
95125,54076.0,72888.0,3122.0,5.773356017456912
95131,32096.0,53089.0,2088.0,6.505483549351944
95133,28158.0,39590.0,4008.0,14.233965480502876
92341,248.0,29142.0,80.0,32.25806451612903
